fecha,land_id,land_name,ride_id,ride_name,is_open,wait_time,last_update
2024-07-21 08:26:40.767765,906,Marvel Avengers Campus,10845,Spider-Man W.E.B. Adventure,False,0,2024-07-21T06:25:04.000Z
2024-07-21 08:26:40.767765,906,Marvel Avengers Campus,10846,Spider-Man W.E.B. Adventure Single Rider,False,0,2024-07-21T06:25:04.000Z
2024-07-21 08:26:40.767765,26,Production Courtyard,266,Meet Spider Man,False,0,2024-07-21T06:25:04.000Z
2024-07-21 08:26:40.767765,26,Production Courtyard,40,The Twilight Zone Tower of Terror,False,0,2024-07-21T06:25:04.000Z
2024-07-21 08:26:40.767765,27,Toon Studio,30,Art of Disney Animation,False,0,2024-07-21T06:25:04.000Z
2024-07-21 08:26:40.767765,27,Toon Studio,31,Cars Quatre Roues Rallye,False,0,2024-07-21T06:25:04.000Z
2024-07-21 08:26:40.767765,27,Toon Studio,29,Cars ROAD TRIP,False,0,2024-07-21T06:25:04.000Z
2024-07-21 08:26:40.767765,27,Toon Studio,32,Crush's Coaster,False,0,2024-07-21T06:25:04.000Z
2024-07-21 08:26:40.767765,27,Toon Studio,7277,Crush's Coaster Single Rider,False,0,2024-07-21T06:25:04.000Z
2024-07-21 08:26:40.767765,27,Toon Studio,33,Les Tapis Volants - Flying Carpets Over Agrabah®,False,0,2024-07-21T06:25:04.000Z
2024-07-21 08:26:40.767765,27,Toon Studio,37,Ratatouille: The Adventure,False,0,2024-07-21T06:25:04.000Z
2024-07-21 08:26:40.767765,27,Toon Studio,7279,Ratatouille: The Adventure Single Rider,False,0,2024-07-21T06:25:04.000Z
2024-07-21 08:26:40.767765,27,Toon Studio,34,RC Racer,False,0,2024-07-21T06:25:04.000Z
2024-07-21 08:26:40.767765,27,Toon Studio,7280,RC Racer Single Rider,False,0,2024-07-21T06:25:04.000Z
2024-07-21 08:26:40.767765,27,Toon Studio,36,Slinky® Dog Zigzag Spin,False,0,2024-07-21T06:25:04.000Z
2024-07-21 08:26:40.767765,27,Toon Studio,35,Toy Soldiers Parachute Drop,False,0,2024-07-21T06:25:04.000Z
2024-07-21 08:26:40.767765,27,Toon Studio,7281,Toy Soldiers Parachute Drop Single Rider,False,0,2024-07-21T06:25:04.000Z
2024-07-21 08:26:40.767765,25,Backlot (Closed),38,Armageddon : les Effets Spéciaux,False,0,2024-07-21T06:25:04.000Z
2024-07-21 08:26:40.767765,25,Backlot (Closed),39,Rock'n'Roller Coaster starring Aerosmith,False,0,2024-07-21T06:25:04.000Z
2024-07-21 08:56:43.498499,906,Marvel Avengers Campus,10848,Avengers Assemble: Flight Force,False,0,2024-07-21T06:55:28.000Z
2024-07-21 08:56:43.498499,906,Marvel Avengers Campus,10849,Avengers Assemble: Flight Force Single Rider,False,0,2024-07-21T06:55:28.000Z
